1217,K2-243 c,878.0,4.7,10.97,2018,Super Earth,2.01,0.1817,24.9,0.0,K2-242,Transit,,,11h59m20.62s,-06d31m04.3s,3459.0,0.38,0.37,11.423430250299502
1218,K2-244 b,698.0,3.71,11.78,2018,Super Earth,1.75,0.1418,21.1,0.0,K2-243,Transit,,,12h04m29.14s,-04d53m57.1s,6570.0,1.29,1.39,11.895661662611333
1229,K2-252 b,750.0,3.68,12.847000000000001,2018,Super Earth,1.74,0.1041,13.8,0.0,K2-251,Transit,,,12h42m45.41s,-08d32m09.3s,3717.0,0.52,0.49,11.935486154301335
1231,K2-254 b,748.0,3.29,14.183,2018,Super Earth,1.63,0.0448,4.1,0.0,K2-253,Transit,,,12h24m20.50s,-06d22m44.0s,6027.0,1.08,1.1,12.159381379790172
1235,K2-257 b,209.0,0.498,13.716,2018,Terrestrial,0.83,0.0216,1.6,0.0,K2-256,Transit,,,12h24m54.52s,-02d03m57.4s,5219.0,0.84,0.78,7.098456891192259
1241,K2-263 b,532.0,14.8,11.606,2018,Super Earth,2.408,0.2573,50.8,< 0.14,K2-261,Transit,88.4,0.483,10h52m07.78s,+00d29m36.1s,5537.0,1.1,1.65,25.063374384263867
1244,K2-265 b,454.0,6.54,11.102,2018,Super Earth,1.71,0.03376,2.4,0.08,K2-264,Transit,89.38,,08h45m26.06s,+19d41m54.5s,3660.0,0.5,0.47,21.96222410130173
1246,K2-266 c,252.0,0.29013,11.808,2018,Terrestrial,0.705,0.0679,7.8,0.04,K2-266,Transit,75.32,1.77,10h31m44.51s,+00d56m15.3s,4285.0,0.69,0.7,5.731986979892147
1249,K2-268 b,1081.0,2.57,13.853,2018,Super Earth,1.41,0.0308,2.2,0.0,K2-266,Transit,89.45,2.21,10h31m44.51s,+00d56m15.3s,4285.0,0.69,0.7,12.693625735293502
1251,K2-269 b,1181.0,3.09,11.784,2018,Super Earth,1.57,0.0531,4.1,0.0,K2-268,Transit,,,08h54m50.29s,+11d50m53.8s,5068.0,0.84,0.78,12.309770774230723
1253,K2-270 b,925.0,2.48,13.782,2018,Super Earth,1.38,0.0247,1.5,0.0,K2-27,Transit,,1.87,11h26m03.64s,+01d13m50.7s,5248.0,0.87,0.89,12.787460324187977
1262,K2-277 b,370.0,4.94,10.364,2018,Super Earth,2.07,0.0675,6.3,0.0,K2-276,Transit,,,08h23m48.66s,+22d38m02.5s,5139.0,0.82,0.85,11.32079820815208
1264,K2-279 b,600.0,1.92,11.491,2018,Super Earth,1.21,0.067,7.1,0.0,K2-278,Transit,,,13h33m12.43s,-14d30m14.6s,6747.0,1.4,1.61,12.877195207299119
1271,K2-285 b,508.0,9.68,12.03,2018,Super Earth,2.5872,0.03817,3.5,0.0,K2-284,Transit,89.0,,05h16m33.76s,+20d15m18.4s,4140.0,0.63,0.61,14.20058198091067
1277,K2-288 B b,214.0,4.27,13.868,2018,Super Earth,1.9,0.164,31.4,0.0,K2-287,Transit,88.13,,15h32m17.84s,-22d21m29.7s,5695.0,1.06,1.07,11.614792736876494
1280,K2-290 b,897.0,10.9,11.114,2019,Super Earth,3.0576,0.0923,9.2,0.0,K2-29,Transit,86.656,0.53,04h10m40.96s,+24d24m07.4s,5358.0,0.94,0.86,11.448694052657274
1282,K2-291 b,295.0,6.49,10.014,2019,Super Earth,1.589,0.03261,2.2,0.0,K2-290,Transit,89.37,1.01,15h39m25.87s,-20d11m55.7s,6302.0,1.19,1.51,25.239903701135823
1291,K2-316 b,368.0,2.33,15.514000000000001,2020,Super Earth,1.33,0.0147,1.1,0.0,K2-30,Transit,86.92,0.64,03h29m22.07s,+22d17m57.9s,5425.0,0.9,0.84,12.934314905569101
1292,K2-316 c,368.0,4.01,15.514000000000001,2020,Super Earth,1.83,0.0582,5.3,0.0,K2-308,Transit,88.44,,05h13m21.39s,+16d24m51.1s,6100.0,1.09,1.24,11.757987235089729
1294,K2-318 b,484.0,3.39,15.269,2020,Super Earth,1.66,0.0911,7.0,0.0,K2-315,Transit,88.74,,15h12m05.20s,-20d06m30.7s,3300.0,0.17,0.2,12.08020525157719
1298,K2-321 b,254.0,4.46,13.677,2020,Super Earth,1.95,0.041,2.3,0.0,K2-318,Transit,89.38,,15h29m47.13s,-17d33m26.2s,3851.0,0.56,0.55,11.517452430337718
1299,K2-322 b,404.0,4.35,13.940999999999999,2020,Super Earth,1.92,0.0594,8.2,0.0,K2-319,Transit,89.45,,11h07m12.25s,+03d02m24.1s,5440.0,0.95,0.9,11.58717565721284
1307,K2-32 e,517.0,1.01,12.31,2019,Super Earth,1.01,0.04951,4.3,0.0,K2-323,Transit,89.88,,10h37m41.04s,+06d17m09.4s,3710.0,0.48,0.55,9.722308943382137
1310,K2-35 b,830.0,4.38,14.35,2016,Super Earth,1.93,0.055,5.6,0.12,K2-326,Transit,85.63,,23h26m26.92s,+01d20m15.2s,3924.0,0.51,0.69,11.546497974102364
1311,K2-35 c,830.0,2.3,14.35,2016,Super Earth,1.32,0.031,2.4,0.13,K2-33,Transit,89.1,,16h10m14.74s,-19d19m09.4s,3540.0,0.56,1.05,12.961962623666611
1312,K2-36 b,359.0,3.9,11.8,2016,Super Earth,1.43,0.0223,1.4,0.0,K2-34,Transit,,,08h30m18.91s,+22d14m09.3s,6071.0,1.15,1.44,18.727651683692233
1314,K2-37 b,590.0,3.22,12.52,2016,Super Earth,1.61,0.0511,4.4,0.0,K2-35,Transit,88.98,,11h20m24.74s,+01d17m09.4s,4402.71,0.7,0.62,12.198176438280692
1317,K2-38 b,632.0,19.0698,11.39,2016,Super Earth,1.906,0.05073,4.0,0.0,K2-37,Transit,87.28,,16h13m48.24s,-24d47m13.4s,5413.0,0.9,0.85,51.54554512215629
1318,K2-38 c,632.0,9.9,11.39,2016,Super Earth,2.4192,0.0964,10.6,0.0,K2-37,Transit,87.37,,16h13m48.24s,-24d47m13.4s,5413.0,0.9,0.85,16.61048977367807
1320,K2-3 b,147.0,6.48,12.17,2015,Super Earth,1.98,0.074,10.1,0.0,K2-38,Transit,87.28,,16h00m08.06s,-23d11m21.4s,5757.0,2.24,1.38,16.230631459199934
1321,K2-3 c,147.0,2.14,12.17,2015,Super Earth,1.56,0.1345,24.6,0.0,K2-38,Transit,88.61,3.6,16h00m08.06s,-23d11m21.4s,5757.0,2.24,1.38,8.63486133720667
1322,K2-3 d,147.0,2.8,12.17,2015,Super Earth,1.53,0.2097,44.6,0.0,K2-39,Transit,80.39,,22h33m28.41s,-09d01m22.0s,4881.0,0.66,2.97,11.745349947406845
1328,K2-46 b,1484.0,4.86,12.029000000000002,2016,Super Earth,2.05,0.13821,19.2,0.0,K2-45,Transit,,,11h18m31.89s,-01d46m26.9s,4103.0,0.5,0.45,11.355841922542673
1329,K2-47 b,1153.0,4.23,14.085,2016,Super Earth,1.89,0.1779,31.6,0.0,K2-46,Transit,,,11h37m03.92s,-00d54m26.1s,6256.0,0.96,1.29,11.62806766294659
1331,K2-49 b,1511.0,4.38,15.668,2016,Super Earth,1.93,0.0309,2.8,0.0,K2-48,Transit,,,11h44m29.65s,+03d16m20.7s,4899.0,0.77,0.73,11.546497974102364
1333,K2-50 b,846.0,3.15,14.717,2016,Super Earth,1.59,0.0705,8.8,0.0,K2-5,Transit,87.35,,11h17m12.84s,-01d52m40.7s,3930.0,0.61,0.57,12.235087972536792
1336,K2-54 b,574.0,1.6,14.042,2016,Super Earth,1.15,0.0671,9.8,0.0,K2-52,Transit,86.46,,16h26m26.74s,-24d58m11.8s,7147.0,1.69,2.19,11.879963139890767
1340,K2-58 c,596.0,3.26,12.378,2016,Super Earth,1.62,0.035,2.5,0.0,K2-57,Transit,,,22h50m46.01s,-14d04m11.6s,4434.0,0.68,0.62,12.197711639605254
1341,K2-58 d,596.0,3.57,12.378,2016,Super Earth,1.71,0.1517,22.9,0.0,K2-58,Transit,,,22h15m17.23s,-14d02m59.3s,5413.0,0.89,0.86,11.98855352318764
1344,K2-5 b,666.0,4.31,14.91,2015,Super Earth,1.91,0.0532,5.7,0.0,K2-59,Transit,,,22h35m46.16s,-14d01m39.9s,5055.0,0.77,0.73,11.601157605722644
1352,K2-64 b,1653.0,4.94,14.085999999999999,2016,Super Earth,2.07,0.0619,6.5,0.0,K2-63,Transit,,,22h13m42.40s,-12d03m58.9s,6771.0,1.4,1.63,11.32079820815208
1353,K2-65 b,255.0,3.12,10.800999999999998,2016,Super Earth,1.58,0.1014,12.6,0.0,K2-64,Transit,,,22h09m39.27s,-11d25m43.5s,5312.0,0.74,0.73,12.27244830250993
1354,K2-66 b,1698.0,21.3,11.71,2016,Super Earth,2.4863999999999997,0.05983,5.1,0.0,K2-65,Transit,,,22h12m50.82s,-10d55m31.4s,5213.0,0.87,0.84,33.83205673273483
1355,K2-68 b,553.0,3.12,12.977,2016,Super Earth,1.58,0.0708,8.1,0.0,K2-66,Transit,86.6,7.8,22h06m06.41s,-10d42m41.6s,5887.0,1.11,1.67,12.27244830250993
1360,K2-72 b,217.0,1.28,15.309000000000001,2016,Super Earth,1.08,0.04,5.6,0.11,K2-71,Transit,,,22h46m53.86s,-09d52m53.8s,4006.0,0.48,0.43,10.775892491430408
1361,K2-72 c,217.0,1.65,15.309000000000001,2016,Super Earth,1.16,0.078,15.2,0.11,K2-72,Transit,89.15,,22h18m29.27s,-09d36m44.6s,3360.47,0.27,0.33,12.040894659740141
1362,K2-72 d,217.0,1.01,15.309000000000001,2016,Super Earth,1.01,0.05,7.8,0.11,K2-72,Transit,89.54,,22h18m29.27s,-09d36m44.6s,3360.47,0.27,0.33,9.722308943382137
1363,K2-72 e,217.0,2.21,15.309000000000001,2016,Super Earth,1.29,0.106,24.2,0.11,K2-72,Transit,89.26,,22h18m29.27s,-09d36m44.6s,3360.47,0.27,0.33,13.040782280225509
1371,K2-80 b,659.0,4.7,12.626,2016,Super Earth,2.01,0.135,19.1,0.0,K2-8,Transit,86.42,,11h19m10.48s,-00d17m03.8s,4870.0,0.78,0.74,11.423430250299502
1372,K2-80 c,659.0,2.76,12.626,2016,Super Earth,1.47,0.0596,5.6,0.0,K2-8,Transit,86.7,,11h19m10.48s,-00d17m03.8s,4870.0,0.78,0.74,12.541954005540305
1374,K2-81 b,829.0,4.54,14.364,2016,Super Earth,1.97,0.059,6.1,0.06,K2-80,Transit,,,03h56m09.00s,+13d33m33.4s,5441.0,0.9,0.87,11.487200244526901
1375,K2-83 b,411.0,2.08,14.514000000000001,2016,Super Earth,1.244,0.03014,2.7,0.07,K2-80,Transit,89.397,,03h56m09.00s,+13d33m33.4s,5441.0,0.9,0.87,13.198159285636777
1376,K2-83 c,411.0,2.8,14.514000000000001,2016,Super Earth,1.483,0.07131,10.0,0.06,K2-81,Transit,89.29,,03h49m56.52s,+14d30m07.9s,4674.13,0.75,0.63,12.501626521973549
1378,K2-84 c,937.0,4.78,13.443,2016,Super Earth,2.03,0.1768,27.9,0.0,K2-83,Transit,,,03h59m36.37s,+15d33m32.0s,3910.0,0.48,0.42,11.390075739974348
1379,K2-85 b,318.0,1.01,12.831,2016,Super Earth,1.01,0.01263,0.7,0.24,K2-84,Transit,,,03h43m14.23s,+16d38m04.4s,5652.0,0.95,0.93,9.722308943382137
1380,K2-86 b,850.0,4.5,13.167,2016,Super Earth,1.96,0.077,8.8,0.0,K2-84,Transit,,,03h43m14.23s,+16d38m04.4s,5652.0,0.95,0.93,11.502471404537644
1382,K2-88 b,362.0,2.04,15.475999999999999,2016,Super Earth,1.23,0.0345,4.6,0.26,K2-86,Transit,,,03h26m12.67s,+18d38m08.2s,5482.0,0.79,0.76,13.24069359967252
1383,K2-89 b,281.0,0.17,14.162,2016,Terrestrial,0.615,0.01462,1.1,0.15,K2-87,Transit,87.74,,04h24m56.69s,+18d49m38.7s,5747.0,1.16,1.4,4.413564533224173
1387,K2-90 c,440.0,2.24,13.855,2016,Super Earth,1.3,0.035,2.9,0.19,K2-90,Transit,89.24,,03h56m36.58s,+22d28m21.5s,4484.0,0.63,0.62,13.015237723969081
1388,K2-91 b,204.0,1.37,15.572000000000001,2016,Super Earth,1.1,0.0164,1.4,0.09,K2-90,Transit,86.94,,03h56m36.58s,+22d28m21.5s,4484.0,0.63,0.62,11.117982549551952
1445,Kepler-101 c,3110.0,3.78,13.8,2014,Super Earth,1.25,0.0684,6.0,0.0,Kepler-1017,Transit,,,18h53m52.65s,+40d07m57.4s,5473.0,0.93,0.87,23.75541189378837
1484,Kepler-104 b,1322.0,19.6,12.57,2014,Super Earth,3.1024000000000003,0.094,11.4,0.0,Kepler-1046,Transit,,,19h47m01.38s,+46d59m53.8s,5913.0,1.04,1.04,19.99637529653056
1499,Kepler-105 c,1518.0,4.6,12.802,2014,Super Earth,1.31,0.0731,7.1,0.0,Kepler-1057,Transit,,,19h49m48.52s,+41d33m29.2s,5987.0,1.07,1.1,26.32122099583556
1526,Kepler-107 b,1714.0,3.51,12.7,2014,Super Earth,1.536,0.04544,3.2,0.0,Kepler-1074,Transit,,,18h57m54.37s,+46d15m09.3s,4002.0,0.6,0.57,14.60883137816705
1527,Kepler-107 c,1714.0,9.39,12.7,2014,Super Earth,1.597,0.06064,4.9,0.0,Kepler-1075,Transit,,,19h10m00.28s,+47d28m09.4s,3959.0,0.56,0.54,36.15318397486123
1528,Kepler-107 d,1714.0,3.8,12.7,2014,Super Earth,0.86,0.08377,8.0,0.0,Kepler-1076,Transit,,,19h10m21.62s,+51d03m38.1s,4868.0,0.79,0.74,50.4518952470263
1557,Kepler-10 b,608.0,4.60853,10.94,2011,Super Earth,1.481,0.0172,0.8,0.06,Kepler-1098,Transit,,,19h42m00.65s,+43d13m58.1s,5794.0,0.99,0.99,20.632083801614655
1558,Kepler-10 c,608.0,7.37,10.94,2011,Super Earth,2.3183999999999996,0.241,45.3,0.03,Kepler-1099,Transit,,,19h14m59.99s,+48d16m37.8s,5837.0,1.01,1.0,13.464230652085366
1569,Kepler-110 b,1946.0,4.01,12.902000000000001,2014,Super Earth,1.83,0.107,12.7,0.0,Kepler-1102,Transit,,,18h45m17.42s,+48d03m59.4s,5724.0,0.96,0.94,11.757987235089729
1581,Kepler-111 b,2185.0,3.12,13.419,2014,Super Earth,1.58,0.046,3.3,0.0,Kepler-1112,Transit,,,19h47m52.52s,+47d45m05.4s,6496.0,1.34,1.54,12.27244830250993
1619,Kepler-114 b,853.0,6.8,13.712,2014,Super Earth,1.26,0.053,5.2,0.0,Kepler-1142,Transit,,,19h30m51.46s,+44d04m56.4s,5685.0,0.97,0.96,42.05896814257276
1620,Kepler-114 c,853.0,2.8,13.712,2013,Super Earth,1.6,0.06482,8.0,0.0,Kepler-1143,Transit,,,19h09m12.68s,+39d17m22.9s,5053.0,0.81,0.77,10.740113160892454
1633,Kepler-115 b,2071.0,1.32,13.392000000000001,2014,Super Earth,1.09,0.036,2.4,0.0,Kepler-1153,Transit,,,19h16m35.33s,+45d51m58.2s,5470.0,0.91,0.88,10.909672824944925
1669,Kepler-118 b,1904.0,4.5,14.719000000000001,2014,Super Earth,1.96,0.073,7.5,0.0,Kepler-1182,Transit,,,19h45m13.91s,+43d49m16.9s,5924.0,1.04,1.05,11.502471404537644
1682,Kepler-119 c,2336.0,0.721,14.2,2014,Terrestrial,0.92,0.049,4.1,0.0,Kepler-1193,Transit,,,19h12m34.74s,+51d16m32.3s,5908.0,1.08,1.21,8.364700609239492
1683,Kepler-11 b,2148.0,1.9,14.2,2010,Terrestrial,1.8,0.091,10.3,0.05,Kepler-1194,Transit,,,19h26m47.89s,+38d08m43.0s,5590.0,0.94,0.92,5.758367550108124
1699,Kepler-120 b,1282.0,8.5,14.719000000000001,2014,Super Earth,2.15,0.055,6.3,0.0,Kepler-1207,Transit,,,19h40m15.42s,+49d21m32.4s,5909.0,1.06,1.06,18.056467772619932
1700,Kepler-120 c,1282.0,2.96,14.719000000000001,2014,Super Earth,1.53,0.088,12.8,0.0,Kepler-1208,Transit,,,19h27m31.50s,+44d33m20.6s,5001.0,0.8,0.76,12.41651280154438
1722,Kepler-1229 b,770.0,2.54,15.51,2016,Super Earth,1.4,0.3006,86.8,0.0,Kepler-1223,Transit,,,19h01m10.98s,+44d33m09.9s,4870.0,0.8,0.75,12.725311920077823
